station_line_source,station_line_destination,line,time_bucket,avg_travel_time_sec,source_avg_gated_entries,dest_avg_gated_entries
"Blandford Street, GREEN","Boylston, GREEN",GREEN,Evening,800.5573033707865,0.0,726.1979616276348
"Blandford Street, GREEN","Boylston, GREEN",GREEN,Late Night,751.7523364485982,0.0,404.16957305900735
"Blandford Street, GREEN","Boylston, GREEN",GREEN,Midday,781.8256756756757,0.0,967.9489764830255
"Blandford Street, GREEN","Boylston, GREEN",GREEN,PM Rush,817.8790459965928,0.0,1384.7354874593148
"Blandford Street, GREEN","Chestnut Hill Avenue, GREEN",GREEN,AM Rush,1503.075975359343,0.0,0.0
"Blandford Street, GREEN","Chestnut Hill Avenue, GREEN",GREEN,Early Morning,1510.5194805194806,0.0,0.0
"Blandford Street, GREEN","Chestnut Hill Avenue, GREEN",GREEN,Evening,1603.95966029724,0.0,0.0
"Blandford Street, GREEN","Chestnut Hill Avenue, GREEN",GREEN,Late Night,1411.2070240295748,0.0,0.0
"Blandford Street, GREEN","Chestnut Hill Avenue, GREEN",GREEN,Midday,1497.6353383458647,0.0,0.0
"Blandford Street, GREEN","Chestnut Hill Avenue, GREEN",GREEN,PM Rush,1620.581847649919,0.0,0.0
"Blandford Street, GREEN","Chiswick Road, GREEN",GREEN,AM Rush,1375.1192468619247,0.0,0.0
"Blandford Street, GREEN","Chiswick Road, GREEN",GREEN,Early Morning,1310.3469387755101,0.0,0.0
"Blandford Street, GREEN","Chiswick Road, GREEN",GREEN,Evening,1510.5833333333333,0.0,0.0
"Blandford Street, GREEN","Chiswick Road, GREEN",GREEN,Late Night,1346.8059149722735,0.0,0.0
"Blandford Street, GREEN","Chiswick Road, GREEN",GREEN,Midday,1420.090566037736,0.0,0.0
"Blandford Street, GREEN","Chiswick Road, GREEN",GREEN,PM Rush,1544.467637540453,0.0,0.0
"Blandford Street, GREEN","Copley, GREEN",GREEN,AM Rush,442.5054229934924,0.0,660.4659130997513
"Blandford Street, GREEN","Copley, GREEN",GREEN,Early Morning,417.490990990991,0.0,114.79962723648731
"Blandford Street, GREEN","Copley, GREEN",GREEN,Evening,467.69690265486724,0.0,1329.475756585793
"Blandford Street, GREEN","Copley, GREEN",GREEN,Late Night,428.17539863325743,0.0,550.9639610899308
"Blandford Street, GREEN","Copley, GREEN",GREEN,Midday,441.3947712418301,0.0,2024.0241363814093
"Blandford Street, GREEN","Copley, GREEN",GREEN,PM Rush,472.11538461538464,0.0,3284.8914743676332
"Blandford Street, GREEN","East Somerville, GREEN",GREEN,Early Morning,1616.2,0.0,18.85084048563555
"Blandford Street, GREEN","Gilman Square, GREEN",GREEN,Early Morning,1737.6,0.0,39.32103323874957
"Blandford Street, GREEN","Government Center, GREEN",GREEN,AM Rush,1048.384196185286,0.0,246.75814650618312
"Blandford Street, GREEN","Government Center, GREEN",GREEN,Early Morning,943.8542713567839,0.0,57.01865600581274
"Blandford Street, GREEN","Government Center, GREEN",GREEN,Evening,1068.8947368421052,0.0,580.0680511263166
"Blandford Street, GREEN","Government Center, GREEN",GREEN,Late Night,991.6691542288557,0.0,306.39680566060554
"Blandford Street, GREEN","Government Center, GREEN",GREEN,Midday,1139.3383333333334,0.0,1003.5914028695316
"Blandford Street, GREEN","Government Center, GREEN",GREEN,PM Rush,1107.536231884058,0.0,2042.9632281622346
"Blandford Street, GREEN","Griggs Street, GREEN",GREEN,AM Rush,813.5914893617021,0.0,0.0
"Blandford Street, GREEN","Griggs Street, GREEN",GREEN,Early Morning,785.625850340136,0.0,0.0
"Blandford Street, GREEN","Griggs Street, GREEN",GREEN,Evening,921.4309978768578,0.0,0.0
"Blandford Street, GREEN","Griggs Street, GREEN",GREEN,Late Night,809.8471454880295,0.0,0.0
"Blandford Street, GREEN","Griggs Street, GREEN",GREEN,Midday,894.1843088418431,0.0,0.0
"Blandford Street, GREEN","Griggs Street, GREEN",GREEN,PM Rush,962.4232633279483,0.0,0.0
"Blandford Street, GREEN","Harvard Avenue, GREEN",GREEN,AM Rush,704.7446808510638,0.0,0.0
"Blandford Street, GREEN","Harvard Avenue, GREEN",GREEN,Early Morning,684.2027027027027,0.0,0.0
"Blandford Street, GREEN","Harvard Avenue, GREEN",GREEN,Evening,784.656050955414,0.0,0.0
"Blandford Street, GREEN","Harvard Avenue, GREEN",GREEN,Late Night,696.4944852941177,0.0,0.0
"Blandford Street, GREEN","Harvard Avenue, GREEN",GREEN,Midday,767.0535491905355,0.0,0.0
"Blandford Street, GREEN","Harvard Avenue, GREEN",GREEN,PM Rush,824.81098546042,0.0,0.0
"Blandford Street, GREEN","Haymarket, GREEN",GREEN,AM Rush,1220.3333333333333,0.0,389.5189531304014
"Blandford Street, GREEN","Haymarket, GREEN",GREEN,Early Morning,1009.4444444444445,0.0,167.75881224340728
"Blandford Street, GREEN","Haymarket, GREEN",GREEN,Evening,1391.0,0.0,395.7224330007027
"Blandford Street, GREEN","Haymarket, GREEN",GREEN,Midday,1351.4285714285713,0.0,737.9071227344583
"Blandford Street, GREEN","Haymarket, GREEN",GREEN,PM Rush,1291.0,0.0,948.1749449493063
"Blandford Street, GREEN","Hynes Convention Center, GREEN",GREEN,AM Rush,278.9789029535865,0.0,396.69304209293546
"Blandford Street, GREEN","Hynes Convention Center, GREEN",GREEN,Early Morning,279.9399141630901,0.0,56.899796455264145
"Blandford Street, GREEN","Hynes Convention Center, GREEN",GREEN,Evening,294.980306345733,0.0,942.2574580640189
"Blandford Street, GREEN","Hynes Convention Center, GREEN",GREEN,Late Night,272.7155756207675,0.0,398.1797278198184
"Blandford Street, GREEN","Hynes Convention Center, GREEN",GREEN,Midday,275.146529562982,0.0,1171.4009794551134
"Blandford Street, GREEN","Hynes Convention Center, GREEN",GREEN,PM Rush,287.2652388797364,0.0,2062.791303949343
"Blandford Street, GREEN","Kenmore, GREEN",GREEN,AM Rush,64.70230607966457,0.0,427.69830957134695
"Blandford Street, GREEN","Kenmore, GREEN",GREEN,Early Morning,66.60833333333333,0.0,83.70361824096008
"Blandford Street, GREEN","Kenmore, GREEN",GREEN,Evening,65.0021551724138,0.0,736.0446810018149
"Blandford Street, GREEN","Kenmore, GREEN",GREEN,Late Night,67.12359550561797,0.0,605.1238393953801
"Blandford Street, GREEN","Kenmore, GREEN",GREEN,Midday,65.66326530612245,0.0,902.0198026742362
"Blandford Street, GREEN","Kenmore, GREEN",GREEN,PM Rush,66.53706754530478,0.0,1406.7355683524636
"Blandford Street, GREEN","Lechmere, GREEN",GREEN,Early Morning,1355.8,0.0,27.35275808851607
"Blandford Street, GREEN","Lechmere, GREEN",GREEN,Evening,115.0,0.0,47.5741698963964
"Blandford Street, GREEN","Lechmere, GREEN",GREEN,Midday,1761.0,0.0,177.5105595459543
"Blandford Street, GREEN","Lechmere, GREEN",GREEN,PM Rush,100.0,0.0,228.43400895497481
"Blandford Street, GREEN","Magoun Square, GREEN",GREEN,Early Morning,1838.0,0.0,28.56891310502843
"Blandford Street, GREEN","Medford/Tufts, GREEN",GREEN,Early Morning,2126.6,0.0,37.91902697189881
"Blandford Street, GREEN","North Station, GREEN",GREEN,AM Rush,1387.6666666666667,0.0,779.2037840318275
"Blandford Street, GREEN","North Station, GREEN",GREEN,Early Morning,1126.111111111111,0.0,168.5819659039085
"Blandford Street, GREEN","North Station, GREEN",GREEN,Evening,1121.6666666666667,0.0,540.8960670238612
"Blandford Street, GREEN","North Station, GREEN",GREEN,Midday,1481.5714285714287,0.0,779.6383279642916
"Blandford Street, GREEN","North Station, GREEN",GREEN,PM Rush,1447.5,0.0,1239.9581055224958
"Blandford Street, GREEN","Packard's Corner, GREEN",GREEN,AM Rush,609.868085106383,0.0,0.0
"Blandford Street, GREEN","Packard's Corner, GREEN",GREEN,Early Morning,599.7364864864865,0.0,0.0
"Blandford Street, GREEN","Packard's Corner, GREEN",GREEN,Evening,670.4618644067797,0.0,0.0
"Blandford Street, GREEN","Packard's Corner, GREEN",GREEN,Late Night,596.5275735294117,0.0,0.0
"Blandford Street, GREEN","Packard's Corner, GREEN",GREEN,Midday,665.4745972738538,0.0,0.0
"Blandford Street, GREEN","Packard's Corner, GREEN",GREEN,PM Rush,705.463768115942,0.0,0.0
"Blandford Street, GREEN","Park Street, GREEN",GREEN,AM Rush,885.9562363238512,0.0,323.4068555262675
"Blandford Street, GREEN","Park Street, GREEN",GREEN,Early Morning,837.1146788990826,0.0,63.57358505802511
"Blandford Street, GREEN","Park Street, GREEN",GREEN,Evening,925.3303571428571,0.0,729.7636193171809
"Blandford Street, GREEN","Park Street, GREEN",GREEN,Late Night,864.7811059907834,0.0,331.74486182825524
"Blandford Street, GREEN","Park Street, GREEN",GREEN,Midday,907.1202113606341,0.0,1180.0053775743706
"Blandford Street, GREEN","Park Street, GREEN",GREEN,PM Rush,950.6694772344014,0.0,2045.9957763809584
"Blandford Street, GREEN","Science Park/West End, GREEN",GREEN,Early Morning,1251.2,0.0,0.0
"Blandford Street, GREEN","Science Park/West End, GREEN",GREEN,Evening,156.0,0.0,0.0
"Blandford Street, GREEN","Science Park/West End, GREEN",GREEN,Midday,1657.0,0.0,0.0
"Blandford Street, GREEN","Science Park/West End, GREEN",GREEN,PM Rush,2001.0,0.0,0.0
"Blandford Street, GREEN","South Street, GREEN",GREEN,AM Rush,1785.2466019417475,0.0,0.0
"Blandford Street, GREEN","South Street, GREEN",GREEN,Early Morning,1967.72,0.0,0.0
"Blandford Street, GREEN","South Street, GREEN",GREEN,Evening,1788.685534591195,0.0,0.0
"Blandford Street, GREEN","South Street, GREEN",GREEN,Late Night,1545.2472324723246,0.0,0.0
"Blandford Street, GREEN","South Street, GREEN",GREEN,Midday,1661.2394540942928,0.0,0.0
"Blandford Street, GREEN","South Street, GREEN",GREEN,PM Rush,1761.6094003241492,0.0,0.0
"Blandford Street, GREEN","Sutherland Road, GREEN",GREEN,AM Rush,1264.951476793249,0.0,0.0
"Blandford Street, GREEN","Sutherland Road, GREEN",GREEN,Early Morning,1239.0408163265306,0.0,0.0
"Blandford Street, GREEN","Sutherland Road, GREEN",GREEN,Evening,1414.1599147121535,0.0,0.0
"Blandford Street, GREEN","Sutherland Road, GREEN",GREEN,Late Night,1258.3382624768947,0.0,0.0
"Blandford Street, GREEN","Sutherland Road, GREEN",GREEN,Midday,1329.6503144654089,0.0,0.0
"Blandford Street, GREEN","Sutherland Road, GREEN",GREEN,PM Rush,1449.001620745543,0.0,0.0
"Blandford Street, GREEN","Warren Street, GREEN",GREEN,AM Rush,945.791932059448,0.0,0.0
"Blandford Street, GREEN","Warren Street, GREEN",GREEN,Early Morning,897.4761904761905,0.0,0.0
"Blandford Street, GREEN","Warren Street, GREEN",GREEN,Evening,1076.5829787234043,0.0,0.0
"Blandford Street, GREEN","Warren Street, GREEN",GREEN,Late Night,945.7734806629834,0.0,0.0
"Blandford Street, GREEN","Warren Street, GREEN",GREEN,Midday,1032.13,0.0,0.0
"Blandford Street, GREEN","Warren Street, GREEN",GREEN,PM Rush,1117.4620355411955,0.0,0.0
"Blandford Street, GREEN","Washington Street, GREEN",GREEN,AM Rush,1115.135593220339,0.0,0.0
"Blandford Street, GREEN","Washington Street, GREEN",GREEN,Early Morning,1063.8503401360545,0.0,0.0
"Blandford Street, GREEN","Washington Street, GREEN",GREEN,Evening,1264.8808510638298,0.0,0.0
"Blandford Street, GREEN","Washington Street, GREEN",GREEN,Late Night,1122.55985267035,0.0,0.0
"Blandford Street, GREEN","Washington Street, GREEN",GREEN,Midday,1189.171679197995,0.0,0.0
"Blandford Street, GREEN","Washington Street, GREEN",GREEN,PM Rush,1298.5363489499193,0.0,0.0
"Boston College, GREEN","Allston Street, GREEN",GREEN,AM Rush,799.5257731958762,0.0,0.0
"Boston College, GREEN","Allston Street, GREEN",GREEN,Early Morning,775.4173228346457,0.0,0.0
"Boston College, GREEN","Allston Street, GREEN",GREEN,Evening,808.8588957055215,0.0,0.0
"Boston College, GREEN","Allston Street, GREEN",GREEN,Late Night,707.4249084249084,0.0,0.0
"Boston College, GREEN","Allston Street, GREEN",GREEN,Midday,827.2285714285714,0.0,0.0
"Boston College, GREEN","Allston Street, GREEN",GREEN,PM Rush,850.9303675048355,0.0,0.0
"Boston College, GREEN","Amory Street, GREEN",GREEN,AM Rush,1446.4043715846994,0.0,0.0
"Boston College, GREEN","Amory Street, GREEN",GREEN,Early Morning,1383.0192307692307,0.0,0.0
"Boston College, GREEN","Amory Street, GREEN",GREEN,Evening,1517.275641025641,0.0,0.0
"Boston College, GREEN","Amory Street, GREEN",GREEN,Late Night,1353.5849056603774,0.0,0.0
"Boston College, GREEN","Amory Street, GREEN",GREEN,Midday,1522.9787234042553,0.0,0.0
"Boston College, GREEN","Amory Street, GREEN",GREEN,PM Rush,1565.7747572815533,0.0,0.0
"Boston College, GREEN","Arlington, GREEN",GREEN,AM Rush,2373.0112994350284,0.0,235.9697551829219
"Boston College, GREEN","Arlington, GREEN",GREEN,Early Morning,2191.955056179775,0.0,34.553428614508796
"Boston College, GREEN","Arlington, GREEN",GREEN,Evening,2541.1768707482993,0.0,535.0759870702732
"Boston College, GREEN","Arlington, GREEN",GREEN,Late Night,2298.7509727626457,0.0,237.16817505564416
"Boston College, GREEN","Arlington, GREEN",GREEN,Midday,2539.079051383399,0.0,953.4235126262517
"Boston College, GREEN","Arlington, GREEN",GREEN,PM Rush,2643.9363817097415,0.0,1627.1232531822054
"Boston College, GREEN","Babcock Street, GREEN",GREEN,AM Rush,1306.9344262295083,0.0,0.0
"Boston College, GREEN","Babcock Street, GREEN",GREEN,Early Morning,1266.1714285714286,0.0,0.0
"Boston College, GREEN","Babcock Street, GREEN",GREEN,Evening,1366.5079872204474,0.0,0.0
"Boston College, GREEN","Babcock Street, GREEN",GREEN,Late Night,1224.3233082706768,0.0,0.0
"Boston College, GREEN","Babcock Street, GREEN",GREEN,Midday,1375.6692307692308,0.0,0.0
"Boston College, GREEN","Babcock Street, GREEN",GREEN,PM Rush,1417.2412451361868,0.0,0.0
"Boston College, GREEN","Beaconsfield, GREEN",GREEN,AM Rush,973.0,0.0,0.0
"Boston College, GREEN","Beaconsfield, GREEN",GREEN,Early Morning,1079.0,0.0,0.0
"Boston College, GREEN","Beaconsfield, GREEN",GREEN,Evening,979.0,0.0,0.0
"Boston College, GREEN","Beaconsfield, GREEN",GREEN,Late Night,592.0,0.0,0.0
"Boston College, GREEN","Blandford Street, GREEN",GREEN,AM Rush,1815.338888888889,0.0,0.0
"Boston College, GREEN","Blandford Street, GREEN",GREEN,Early Morning,1698.07,0.0,0.0
"Boston College, GREEN","Blandford Street, GREEN",GREEN,Evening,1919.2843137254902,0.0,0.0
"Boston College, GREEN","Blandford Street, GREEN",GREEN,Late Night,1702.6121673003802,0.0,0.0
"Boston College, GREEN","Blandford Street, GREEN",GREEN,Midday,1932.0272373540856,0.0,0.0
"Boston College, GREEN","Blandford Street, GREEN",GREEN,PM Rush,1986.2383720930231,0.0,0.0
"Boston College, GREEN","Boston College, GREEN",GREEN,AM Rush,5506.5,0.0,0.0
"Boston College, GREEN","Boston College, GREEN",GREEN,Early Morning,5146.333333333333,0.0,0.0
"Boston College, GREEN","Boston College, GREEN",GREEN,Evening,4388.5,0.0,0.0
"Boston College, GREEN","Boston College, GREEN",GREEN,Midday,6039.0,0.0,0.0
"Boston College, GREEN","Boston College, GREEN",GREEN,PM Rush,5659.0,0.0,0.0
"Boston College, GREEN","Boston University Central, GREEN",GREEN,AM Rush,1600.7197802197802,0.0,0.0
"Boston College, GREEN","Boston University Central, GREEN",GREEN,Early Morning,1514.950980392157,0.0,0.0
"Boston College, GREEN","Boston University Central, GREEN",GREEN,Evening,1673.599348534202,0.0,0.0
"Boston College, GREEN","Boston University Central, GREEN",GREEN,Late Night,1492.6780303030303,0.0,0.0
"Boston College, GREEN","Boston University Central, GREEN",GREEN,Midday,1685.0368932038834,0.0,0.0
"Boston College, GREEN","Boston University Central, GREEN",GREEN,PM Rush,1724.9106796116505,0.0,0.0
"Boston College, GREEN","Boston University East, GREEN",GREEN,AM Rush,1683.5274725274726,0.0,0.0
"Boston College, GREEN","Boston University East, GREEN",GREEN,Early Morning,1579.31,0.0,0.0
"Boston College, GREEN","Boston University East, GREEN",GREEN,Evening,1783.5261437908496,0.0,0.0
"Boston College, GREEN","Boston University East, GREEN",GREEN,Late Night,1574.9280303030303,0.0,0.0
"Boston College, GREEN","Boston University East, GREEN",GREEN,Midday,1782.9610894941634,0.0,0.0
"Boston College, GREEN","Boston University East, GREEN",GREEN,PM Rush,1840.0077669902912,0.0,0.0
"Boston College, GREEN","Boylston, GREEN",GREEN,AM Rush,2537.2011494252874,0.0,288.24857393624444
"Boston College, GREEN","Boylston, GREEN",GREEN,Early Morning,2353.0232558139537,0.0,41.87021825782915
"Boston College, GREEN","Boylston, GREEN",GREEN,Evening,2737.2123287671234,0.0,726.1979616276348
"Boston College, GREEN","Boylston, GREEN",GREEN,Late Night,2490.374501992032,0.0,404.16957305900735
"Boston College, GREEN","Boylston, GREEN",GREEN,Midday,2743.97384305835,0.0,967.9489764830255
"Boston College, GREEN","Boylston, GREEN",GREEN,PM Rush,2848.8792756539237,0.0,1384.7354874593148
"Boston College, GREEN","Brandon Hall, GREEN",GREEN,AM Rush,466.0,0.0,0.0
"Boston College, GREEN","Brandon Hall, GREEN",GREEN,Early Morning,348.0,0.0,0.0
"Boston College, GREEN","Brandon Hall, GREEN",GREEN,Evening,211.0,0.0,0.0
"Boston College, GREEN","Brandon Hall, GREEN",GREEN,Midday,535.0,0.0,0.0
"Boston College, GREEN","Brandon Hall, GREEN",GREEN,PM Rush,306.0,0.0,0.0
"Boston College, GREEN","Brookline Hills, GREEN",GREEN,Early Morning,1220.5,0.0,0.0
"Boston College, GREEN","Brookline Hills, GREEN",GREEN,Evening,1097.0,0.0,0.0
"Boston College, GREEN","Brookline Hills, GREEN",GREEN,Late Night,474.0,0.0,0.0
"Boston College, GREEN","Brookline Village, GREEN",GREEN,Early Morning,1322.0,0.0,0.0
"Boston College, GREEN","Brookline Village, GREEN",GREEN,Evening,1190.0,0.0,0.0
"Boston College, GREEN","Brookline Village, GREEN",GREEN,Late Night,344.0,0.0,0.0
"Boston College, GREEN","Chestnut Hill Avenue, GREEN",GREEN,AM Rush,236.4025974025974,0.0,0.0
"Boston College, GREEN","Chestnut Hill Avenue, GREEN",GREEN,Early Morning,245.41964285714286,0.0,0.0
"Boston College, GREEN","Chestnut Hill Avenue, GREEN",GREEN,Evening,247.23626373626374,0.0,0.0
"Boston College, GREEN","Chestnut Hill Avenue, GREEN",GREEN,Late Night,223.33881578947367,0.0,0.0
"Boston College, GREEN","Chestnut Hill Avenue, GREEN",GREEN,Midday,238.22916666666666,0.0,0.0
"Boston College, GREEN","Chestnut Hill Avenue, GREEN",GREEN,PM Rush,243.72075471698113,0.0,0.0
"Boston College, GREEN","Chestnut Hill, GREEN",GREEN,AM Rush,687.0,0.0,0.0
"Boston College, GREEN","Chestnut Hill, GREEN",GREEN,Early Morning,723.5,0.0,0.0
"Boston College, GREEN","Chestnut Hill, GREEN",GREEN,Evening,667.0,0.0,0.0
"Boston College, GREEN","Chestnut Hill, GREEN",GREEN,Late Night,933.0,0.0,0.0
"Boston College, GREEN","Chiswick Road, GREEN",GREEN,AM Rush,315.8007662835249,0.0,0.0
"Boston College, GREEN","Chiswick Road, GREEN",GREEN,Early Morning,316.0718232044199,0.0,0.0
"Boston College, GREEN","Chiswick Road, GREEN",GREEN,Evening,326.9387755102041,0.0,0.0
"Boston College, GREEN","Chiswick Road, GREEN",GREEN,Late Night,290.75342465753425,0.0,0.0
"Boston College, GREEN","Chiswick Road, GREEN",GREEN,Midday,317.8501742160279,0.0,0.0
"Boston College, GREEN","Chiswick Road, GREEN",GREEN,PM Rush,328.2609523809524,0.0,0.0
"Boston College, GREEN","Cleveland Circle, GREEN",GREEN,Early Morning,6516.0,0.0,0.0
"Boston College, GREEN","Cleveland Circle, GREEN",GREEN,Late Night,5942.0,0.0,0.0
"Boston College, GREEN","Cleveland Circle, GREEN",GREEN,Midday,6118.0,0.0,0.0
"Boston College, GREEN","Cleveland Circle, GREEN",GREEN,PM Rush,5878.0,0.0,0.0
"Boston College, GREEN","Coolidge Corner, GREEN",GREEN,AM Rush,741.0,0.0,0.0
"Boston College, GREEN","Coolidge Corner, GREEN",GREEN,Early Morning,479.5,0.0,0.0
"Boston College, GREEN","Coolidge Corner, GREEN",GREEN,Evening,367.0,0.0,0.0
"Boston College, GREEN","Coolidge Corner, GREEN",GREEN,Midday,770.0,0.0,0.0
"Boston College, GREEN","Coolidge Corner, GREEN",GREEN,PM Rush,436.0,0.0,0.0
"Boston College, GREEN","Copley, GREEN",GREEN,AM Rush,2251.824858757062,0.0,660.4659130997513
"Boston College, GREEN","Copley, GREEN",GREEN,Early Morning,2110.5164835164837,0.0,114.79962723648731
"Boston College, GREEN","Copley, GREEN",GREEN,Evening,2426.9932432432433,0.0,1329.475756585793
"Boston College, GREEN","Copley, GREEN",GREEN,Late Night,2179.3822393822393,0.0,550.9639610899308
"Boston College, GREEN","Copley, GREEN",GREEN,Midday,2409.3661417322833,0.0,2024.0241363814093
"Boston College, GREEN","Copley, GREEN",GREEN,PM Rush,2503.6329365079364,0.0,3284.8914743676332
"Boston College, GREEN","Dean Road, GREEN",GREEN,AM Rush,114.0,0.0,0.0
"Boston College, GREEN","Dean Road, GREEN",GREEN,Early Morning,116.0,0.0,0.0
"Boston College, GREEN","Dean Road, GREEN",GREEN,Midday,137.0,0.0,0.0
"Boston College, GREEN","Dean Road, GREEN",GREEN,PM Rush,65.0,0.0,0.0
"Boston College, GREEN","Eliot, GREEN",GREEN,AM Rush,261.0,0.0,0.0
"Boston College, GREEN","Eliot, GREEN",GREEN,Early Morning,288.5,0.0,0.0
"Boston College, GREEN","Eliot, GREEN",GREEN,Evening,226.0,0.0,0.0
"Boston College, GREEN","Eliot, GREEN",GREEN,Late Night,1354.0,0.0,0.0
"Boston College, GREEN","Englewood Avenue, GREEN",GREEN,AM Rush,34.0,0.0,0.0
"Boston College, GREEN","Englewood Avenue, GREEN",GREEN,Early Morning,37.666666666666664,0.0,0.0
"Boston College, GREEN","Englewood Avenue, GREEN",GREEN,Midday,28.0,0.0,0.0
"Boston College, GREEN","Englewood Avenue, GREEN",GREEN,PM Rush,18.0,0.0,0.0
"Boston College, GREEN","Fairbanks Street, GREEN",GREEN,AM Rush,413.0,0.0,0.0
"Boston College, GREEN","Fairbanks Street, GREEN",GREEN,Early Morning,306.25,0.0,0.0
"Boston College, GREEN","Fairbanks Street, GREEN",GREEN,Evening,177.0,0.0,0.0
"Boston College, GREEN","Fairbanks Street, GREEN",GREEN,Midday,460.0,0.0,0.0
